Speedup				
				
	C++	Go	PyPy 3.11.11	Python
Time	1	1	1	1
power sum	1	1	1	1
				
				
				
	C++	Go	PyPy 3.11.11	Python
Time	2.05922865	2.023690307	1.705439815	2.227968773
power sum	0.8529409333	0.9493750903	0.9217920879	1.074956681
				
				
				
	C++	Go	PyPy 3.11.11	Python
Time	3.632167153	3.659077089	3.216468591	4.338455223
power sum	1.069494819	1.210314987	0.8991166162	1.083492072
				
				
				
	C++	Go	PyPy 3.11.11	Python
Time	5.472181552	6.823484944	5.804990151	8.617862305
power sum	1.050991109	1.232920914	0.8988151816	1.131338076
				
				
				
	C++	Go	PyPy 3.11.11	Python
Time	5.937251787	8.13671875	6.954116413	10.48247378
power sum	1.06893843	1.274120302	0.9056839419	1.174270223
				
				
				
	C++	Go	PyPy 3.11.11	Python
Time	5.050675676	9.11904361	7.324772162	11.53744275
power sum	1.215060831	1.427607056	0.9547354298	1.273544411
