Speedup				
				
	C++	Go	PyPy 3.11.11	Python
power/energy-pkg/	1	1	1	1
power/energy-ram/	1	1	1	1
time	1	1	1	1
				
				
				
	C++	Go	PyPy 3.11.11	Python
power/energy-pkg/	1.449224703	1.564432697	1.548809154	1.323300741
power/energy-ram/	1.591915736	1.389830957	1.404489054	1.626386317
time	1.893580649	1.936318141	1.762302338	1.245045155
				
				
				
	C++	Go	PyPy 3.11.11	Python
power/energy-pkg/	2.756665517	2.768045674	2.818973839	4.817711048
power/energy-ram/	2.615828402	2.460615435	2.089722484	4.630630403
time	3.54450708	3.800430694	3.335818117	3.550721298
				
				
				
	C++	Go	PyPy 3.11.11	Python
power/energy-pkg/	4.699848604	5.077678303	4.561116959	7.767883818
power/energy-ram/	6.72869102	5.994404796	3.996177198	8.868586939
time	6.761345161	7.27261259	6.077745016	6.77451541
				
				
				
	C++	Go	PyPy 3.11.11	Python
power/energy-pkg/	6.225466961	9.039612715	6.471149241	11.57436351
power/energy-ram/	9.673413567	9.788551184	4.917266187	14.70316219
time	9.931124052	12.32364258	9.039604921	11.19708921
				
				
				
	C++	Go	PyPy 3.11.11	Python
power/energy-pkg/	5.989316921	9.820104527	6.988648317	13.55493304
power/energy-ram/	9.166925868	10.98242678	4.947383073	15.99577796
time	9.285616355	13.88487476	9.554855912	12.26084751
				
				
				
	C++	Go	PyPy 3.11.11	Python
power/energy-pkg/	6.938433973	12.36702582	6.363204648	12.34254336
power/energy-ram/	10.45712596	19.06518976	4.364194499	14.60753181
time	10.72363719	19.41918721	8.639275249	11.17381572
				
				
				
	C++	Go	PyPy 3.11.11	Python
power/energy-pkg/	4.900470966	12.55560349	6.782232544	15.72656914
power/energy-ram/	6.095484316	12.50202429	4.509833777	20.93203509
time	10.47485639	22.71563103	12.35471808	21.97255109
				
				
				
	C++	Go	PyPy 3.11.11	Python
power/energy-pkg/	7.09250203	13.25563962	6.338516946	12.5605981
power/energy-ram/	9.934269663	15.78589686	4.256526946	14.67800138
time	10.75233602	21.18654449	8.559430409	11.30584039
				
				
				
	C++	Go	PyPy 3.11.11	Python
power/energy-pkg/	4.9568614	13.5218999	6.898307578	17.29416455
power/energy-ram/	6.281705151	15.77877968	4.568967734	23.00538984
time	10.82550121	25.3503166	13.02594861	24.17869149
				
				
				
	C++	Go	PyPy 3.11.11	Python
power/energy-pkg/	5.072120124	15.36013205	5.888089629	15.51956483
power/energy-ram/	6.544411547	14.86296716	3.990792724	20.79178424
time	11.44044402	30.24288737	11.56981423	21.94947016
				
				
				
	C++	Go	PyPy 3.11.11	Python
power/energy-pkg/	5.63969131	16.34762947	5.888089629	16.11770556
power/energy-ram/	7.247131148	11.63604123	3.892454277	21.73288012
time	13.08634206	32.28425827	11.48991219	22.8814247
